         7724124 function calls (7720074 primitive calls) in 239.023 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       46    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:233(mgr_locs)
       10    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:356(ftype)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:577(_astype)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:1237(take_nd)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:9675(logical_func)
        8    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:4423(_protect_consolidate)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1935(_engine)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/nanops.py:69(_f)
       16    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:332(is_datetime64_dtype)
       24    0.000    0.000    0.001    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:251(is_list_like)
        1    0.000    0.000    0.000    0.000 {pandas._libs.missing.isnaobj}
        2    0.000    0.000    0.002    0.001 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/common.py:121(_stringify_path)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:589(_format_args)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:171(append)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:285(tell)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:388(_simple)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/warnings.py:106(_formatwarnmsg)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.6/genericpath.py:16(exists)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        1    0.000    0.000    0.001    0.001 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1012(_make_engine)
        8    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3785(<listcomp>)
       16    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:4101(_consolidate_inplace)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:5208(_get_blkno_placements)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:392(apply)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:2298(__init__)
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:127(_check_ndim)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:317(_construct_axes_from_arguments)
       11    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:390(_get_axis)
        7    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:4345(__finalize__)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:461(_init_ndarray)
        4    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:3100(_box_col_values)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:920(_get_attributes_dict)
       14    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:407(is_timedelta64_dtype)
       15    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1629(is_extension_type)
       13    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1784(_get_dtype)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:111(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/common.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/local.py:106(LocalPath)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_error.py:4(<module>)
       16    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:376(_mk_bitmap)
        2    0.000    0.000    0.002    0.001 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:5282(_transform_index)
        1    0.000    0.000    0.001    0.001 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:6845(_reduce)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:4890(astype)
        4    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:3093(_box_item_values)
        1    0.000    0.000    0.002    0.002 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:3699(rename)
        7    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:266(construct_from_string)
        3    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_datetime_array}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1025(_abc_negative_cache)
       13    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/series.py:405(name)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:802(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1453(_get_optional_kwargs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:385(find_cookie)
        7    0.000    0.000    0.001    0.000 /usr/lib/python3.6/sre_compile.py:542(_code)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:84(opengroup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:34(Queue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:47(SemLock)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:331(normpath)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
        9    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
       24    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       21    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3776(is_consolidated)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:4433(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3389(_maybe_promote)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1647(_convert_scalar_indexer)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2179(take)
        9    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:444(is_period_dtype)
        1    0.000    0.000    0.002    0.002 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/common.py:246(_infer_compression)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1373(_add_action)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1542(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2080(_match_arguments_partial)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/locale.py:379(normalize)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:828(fix_flags)
        1    0.000    0.000    0.001    0.001 /scratch/yyl/noisecorre/kepio.py:104(get_property)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:308(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/encodings/__init__.py:71(search_function)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
       73    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
       16    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1213(_validate_parse_dates_arg)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1779(close)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3915(<lambda>)
        1    0.000    0.000    0.001    0.001 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:9577(stat_func)
        1    0.000    0.000    0.004    0.004 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:7349(_arrays_to_mgr)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:1141(__invert__)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:5009(copy)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2465(identical)
        9    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:3071(get_loc)
       15    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:635(_reset_identity)
       12    0.000    0.000    0.000    0.000 {built-in method pandas._libs.algos.ensure_object}
       22    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:195(is_categorical)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:546(is_string_dtype)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:907(is_unsigned_integer_dtype)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1043(is_datetime64_any_dtype)
        8    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1170(is_datetime_or_timedelta_dtype)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1405(needs_i8_conversion)
        9    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:584(is_dtype)
       13    0.000    0.000    0.000    0.000 {pandas._libs.lib.values_from_object}
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:889(__extrahook__)
        3    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/six.py:91(__get__)
       11    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/series.py:391(_set_subtyp)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/numpy/core/numeric.py:701(<genexpr>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/idna.py:300(getregentry)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:40(initpkg)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       58    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1919(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:3038(_process_date_conversion)
        1    0.000    0.000    0.000    0.000 {pandas._libs.internals.get_blkno_indexers}
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:4085(consolidate)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:4745(internal_values)
        4    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:774(copy)
        8    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3266(<listcomp>)
       16    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3311(ndim)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3315(set_axis)
        3    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3351(_is_single_block)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexing.py:255(_convert_scalar_indexer)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:3674(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:4436(f)
        8    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:711(get_values)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:924(view)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/missing.py:596(clean_reindex_fill_method)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/base.py:893(tolist)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/nanops.py:328(nansum)
        1    0.000    0.000    0.002    0.002 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/util/_decorators.py:185(wrapper)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:647(is_datetimelike)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:401(__new__)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/common.py:100(is_bool_indexer)
        4    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/algorithms.py:1421(_get_take_nd_function)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:622(__lt__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1363(add_argument_group)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1929(consume_positionals)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2243(_get_values)
        2    0.000    0.000    0.000    0.000 <string>:12(__new__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:342(_escape)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:211(Condition)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:13(Popen)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/common.py:125(PathBase)
       10    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:94(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:381(_bytes_to_codes)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:441(_get_charset_prefix)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.inv}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pkg_resources/extern/__init__.py:23(find_module)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1789(_set_noconvert_columns)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:3121(_clean_na_values)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3922(as_array)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:4972(_simple_blockify)
        5    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:5101(_extend_blocks)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:5891(_preprocess_slice_or_indexer)
        4    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:372(iget)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:6856(f)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:2577(_clear_item_cache)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:4563(values)
        8    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:677(_values)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1581(is_integer)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2197(_assert_take_fillable)
        3    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/base.py:789(_ndarray_values)
        4    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/nanops.py:64(check)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/util/_validators.py:230(validate_axis_style_args)
        5    0.000    0.000    0.000    0.000 {built-in method pandas._libs.algos.ensure_platform_int}
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:858(is_signed_integer_dtype)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:459(construct_from_string)
        5    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1039(_abc_negative_cache_version)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/compat/__init__.py:211(itervalues)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:435(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:615(add_parent)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/series.py:465(_values)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/common.py:77(_is_url)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:87(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1020(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1437(_get_positional_kwargs)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1493(_get_handler)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2361(_get_formatter)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:521(translation)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/numpy/core/getlimits.py:376(__new__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:76(__init__)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:167(__setitem__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:7(<module>)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:539(isstring)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:369(abspath)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:252(__subclasshook__)
       42    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:392(__subclasshook__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:259(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
        2    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       22    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1420(_make_index)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1669(_do_date_conversions)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1917(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:3000(_make_date_converter)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:789(close)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:831(_check_file_or_buffer)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/io/parsers.py:1092(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/series.py:3323(reindex)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/series.py:3802(isnull)
        4    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:4718(dtype)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:4752(get_values)
       78    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:4990(<lambda>)
        6    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:348(shape)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:573(astype)
       10    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3490(<genexpr>)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:7047(_get_agg_axis)
        4    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:394(_get_block_manager_axis)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:1608(__array_wrap__)
        4    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:2498(_set_as_cached)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:2603(_set_is_copy)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:6224(isnull)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:177(_get_data_as_items)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/ops.py:50(get_op_result_name)
        7    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:662(dtype)
        2    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:1938(<lambda>)
        3    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/base.py:912(__iter__)
        5    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/nanops.py:72(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/nanops.py:318(nanany)
       15    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:1232(construct_1d_ndarray_preserving_na)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1294(is_datetimelike_v_numeric)
     10/9    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/missing.py:32(isna)
        3    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/dtypes.py:675(construct_from_string)
        4    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/inference.py:415(is_hashable)
        3    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/six.py:159(_resolve)
        3    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/six.py:80(_import_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:798(__init__)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1291(_registry_get)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1502(_check_conflict)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1722(_add_action)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1831(take_action)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2086(<listcomp>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/gettext.py:587(dgettext)
