         2187925 function calls (2154487 primitive calls) in 78.131 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      222    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:513(is_categorical_dtype)
       58    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:109(_coerce_args)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:36(__init__)
       27    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
      110    0.000    0.000    0.000    0.000 {built-in method posix.WIFEXITED}
       20    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
       80    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/collections.py:767(update_scalarmappable)
      189    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:416(has_header)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.6/warnings.py:173(resetwarnings)
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/backends/_backend_tk.py:540(_get_toolmanager)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tkinter/__init__.py:1057(winfo_rooty)
       40    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/axes/_base.py:2976(get_xbound)
      256    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/text.py:263(get_rotation_mode)
       81    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:344(full_url)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:355(detect_encoding)
       40    0.000    0.000    0.001    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/collections.py:724(set_edgecolor)
       43    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:4684(_block)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:98(__exit__)
       59    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/axes/_base.py:3749(get_navigate)
       30    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:2484(_get_item_cache)
      162    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:1303(<genexpr>)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:95(__enter__)
       16    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/figure.py:105(_entry_from_axes)
       60    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/artist.py:651(set_clip_box)
       27    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:318(decode)
      441    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/font_manager.py:1062(score_style)
    47/26    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:173(getwidth)
        1    0.000    0.000    0.004    0.004 transitsim.py:20(reframe)
       54    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x7feaad938158}
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tkinter/__init__.py:2509(delete)
       40    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/figure.py:162(__call__)
       40    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/path.py:703(unit_circle)
       17    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:971(maybe_cast_to_datetime)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:72(_check_methods)
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/figure.py:165(__contains__)
       80    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/backend_bases.py:915(set_clip_rectangle)
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:116(__init__)
      162    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:44(sub_debug)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:11(<module>)
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/axes/_base.py:893(set_axes_locator)
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/_pylab_helpers.py:80(has_fignum)
      441    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/font_manager.py:676(get_size)
       88    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/series.py:4036(_try_cast)
       87    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:2067(__getitem__)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copyreg.py:87(__newobj__)
       61    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:801(__and__)
       59    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/backend_bases.py:2683(<listcomp>)
      160    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/ticker.py:1579(tick_values)
       40    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/__init__.py:1385(get_backend)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:10(<module>)
      136    0.000    0.000    0.000    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
       40    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       80    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/backends/backend_agg.py:280(option_image_nocomposite)
      222    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1089(__eq__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/stringprep.py:6(<module>)
      135    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
      135    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/_pylab_helpers.py:87(get_all_fig_managers)
       40    0.000    0.000    0.001    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/transforms.py:1664(frozen)
       40    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/cbook/__init__.py:415(is_scalar_or_string)
       29    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/generic.py:4378(__setattr__)
       14    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/gridspec.py:150(_normalize)
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3191(make_block)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tkinter/__init__.py:674(focus_set)
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/figure.py:1969(add_axobserver)
       40    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/collections.py:380(set_urls)
       28    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1688(is_extension_array_dtype)
    38/20    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1164(__setattr__)
      162    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:1243(<genexpr>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
      114    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/figure.py:1024(fixitems)
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/gridspec.py:82(set_height_ratios)
      162    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/common.py:1527(is_float_dtype)
      108    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:360(_close)
      135    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      441    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/font_manager.py:1135(score_size)
       40    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/collections.py:392(set_hatch)
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/pyplot.py:585(get_fignums)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:389(get_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
        3    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
       40    0.000    0.000    0.002    0.000 /usr/lib/python3.6/tkinter/__init__.py:1766(wm_attributes)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tkinter/__init__.py:1812(wm_deiconify)
       40    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/collections.py:458(set_offset_position)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/path.py:716(circle)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_float64_float64}
      110    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:163(__getitem__)
      120    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
     14/8    0.000    0.000    0.005    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
       80    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
       54    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
       32    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:199(external_values)
       96    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/range.py:481(__len__)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis0_float64_float64}
       60    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/backend_bases.py:3007(set_history_buttons)
       31    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/common.py:395(_apply_if_callable)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.6/warnings.py:35(_formatwarnmsg_impl)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:794(fsencode)
       40    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/axes/_base.py:2971(xaxis_inverted)
       40    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/collections.py:904(set_paths)
       80    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/collections.py:427(get_hatch)
        5    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3500(apply)
       87    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/dtypes/cast.py:853(maybe_castable)
        4    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/algorithms.py:1548(take_nd)
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/axes/_base.py:2960(set_axis_on)
       20    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/widgets.py:33(__init__)
       40    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/backend_bases.py:1638(is_saving)
        8    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/internals.py:3265(__init__)
     13/7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:407(_parse_sub)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.6/queue.py:206(_put)
      121    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       25    0.000    0.000    0.000    0.000 {built-in method posix.WTERMSIG}
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tkinter/__init__.py:1980(wm_title)
        1    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/backends/_backend_tk.py:422(_get_key)
       80    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/axes/_base.py:2419(<listcomp>)
        6    0.000    0.000    0.007    0.001 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/frame.py:334(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1316(add_argument)
       27    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:1007(splittag)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tkinter/__init__.py:1884(wm_iconphoto)
       80    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/axis.py:1443(<dictcomp>)
       40    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/axes/_base.py:904(get_axes_locator)
       40    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/matplotlib/transforms.py:282(x0)
       12    0.000    0.000    0.000    0.000 /home/yangyangli/.local/lib/python3.6/site-packages/pandas/core/indexes/base.py:473(_simple_new)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:361(_get_cached)
