         64409 function calls (64225 primitive calls) in 4.509 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3896(astype)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/frame.py:2141(_getitem_column)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1599(is_extension_type)
        8    0.000    0.000    0.000    0.000 {pandas._libs.lib.values_from_object}
       10    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:5326(argsort)
       30    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6985(reshape)
       28    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:7809(asanyarray)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:1934(any)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:111(__init__)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:159(__len__)
       18    0.000    0.000    0.001    0.000 /usr/lib/python3.6/re.py:231(compile)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:795(__or__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:34(Queue)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/local.py:106(LocalPath)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/py/__init__.py:10(<module>)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:130(__del__)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/group.py:34(__init__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
       18    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       50    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
       16    0.000    0.000    0.000    0.000 {method 'release' of '_thread.lock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method posix.write}
       14    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.027    0.014 /scratch/yyl/noisecorre/keputils.py:200(local_view)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pandas/io/parsers.py:751(__init__)
        2    0.000    0.000    0.411    0.206 /usr/lib/python3.6/urllib/request.py:1345(http_open)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:367(values)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3532(_consolidate_check)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/pandas/core/frame.py:2945(rename)
       42    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:557(__len__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1906(pandas_dtype)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:191(is_categorical)
       39    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:223(is_datetimetz)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:334(is_datetime64tz_dtype)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/feedparser.py:184(close)
       17    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/compat/__init__.py:200(iteritems)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
     10/7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:414(_get_literal_prefix)
        2    0.000    0.000    0.106    0.053 /usr/lib/python3.6/multiprocessing/pool.py:610(__exit__)
        2    0.000    0.000    3.632    1.816 /usr/lib/python3.6/multiprocessing/pool.py:637(get)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/base.py:109(_e)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/base.py:43(guess_dtype)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:932(splittype)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:791(quote_plus)
       14    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4113(reindex_indexer)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4990(_get_blkno_placements)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:546(_astype)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/frame.py:2493(_box_item_values)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/inference.py:234(is_list_like)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:442(is_interval_dtype)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:942(close)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/feedparser.py:197(_new_message)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1453(_get_optional_kwargs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1749(parse_known_args)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:334(notify)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1024(join)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:2323(amin)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_methods.py:133(_std)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:781(argwhere)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:248(match)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:47(SemLock)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/common.py:125(PathBase)
        2    0.000    0.000    0.001    0.000 {function MaskedArray.var at 0x7f649d853048}
       10    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.can_cast}
       10    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/type_check.py:250(iscomplexobj)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:70(__contains__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/encodings/__init__.py:71(search_function)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
       26    0.000    0.000    0.000    0.000 {method 'discard' of 'set' objects}
       89    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        7    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       13    0.000    0.000    0.000    0.000 {method 'search' of '_sre.SRE_Pattern' objects}
       10    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       10    0.000    0.000    0.000    0.000 {built-in method posix.WIFSIGNALED}
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/stats/sigma_clipping.py:108(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:190(ident)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1047(_make_engine)
       84    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1914(<genexpr>)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3/dist-packages/pandas/io/common.py:128(_stringify_path)
        2    0.000    0.000    0.412    0.206 /usr/lib/python3.6/urllib/request.py:140(urlopen)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:367(data)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3639(copy)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4503(external_values)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pandas/core/internals.py:5064(_transform_index)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:189(mgr_locs)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1825(take)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/socket.py:403(_decref_socketios)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/socket.py:413(close)
        2    0.000    0.000    0.135    0.067 /usr/lib/python3.6/http/client.py:438(read)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:1071(putrequest)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/parser.py:18(__init__)
        4    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/lib/function_base.py:4180(percentile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1784(_parse_known_args)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:506(is_set)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:171(append)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:285(tell)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:828(fix_flags)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:381(_bytes_to_codes)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:388(_simple)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_error.py:4(<module>)
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/base.py:269(__init__)
        8    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/warnings.py:159(_add_filter)
       23    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       14    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 {function HTTPResponse.close at 0x7f649d45f510}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1398(_maybe_make_multi_index_columns)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:622(__lt__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:336(name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/common.py:171(get_filepath_or_buffer)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3836(get)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:732(copy)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3018(<listcomp>)
       54    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3060(<genexpr>)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3/dist-packages/pandas/core/frame.py:6156(_arrays_to_mgr)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:248(_shallow_copy)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:551(_reset_identity)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:588(values)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/missing.py:255(array_equivalent)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:400(_close_conn)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:417(flush)
        2    0.000    0.000    0.092    0.046 /usr/lib/python3.6/http/client.py:1236(request)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:370(_check_close)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1542(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2243(_get_values)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/locale.py:379(normalize)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:251(_acquire_restore)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1120(daemon)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:692(<genexpr>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:376(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/common.py:2(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/idna.py:147(encode)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:657(get)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
       22    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:232(get_context)
        4    0.000    0.000    0.411    0.103 /usr/lib/python3.6/urllib/request.py:497(_call_chain)
        2    0.000    0.000    0.411    0.206 /usr/lib/python3.6/urllib/request.py:536(_open)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:273(from_array)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:2076(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:372(_get_axis)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3600(__getattr__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3661(_protect_consolidate)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/frame.py:2500(_box_col_values)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:737(view)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/dtypes.py:269(construct_from_string)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/dtypes.py:372(__new__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:612(is_datetimelike)
       30    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:3200(_is_scalar)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:3203(_scalar_heuristic)
       34    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:3454(_get_mask)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1929(consume_positionals)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:589(_format_args)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:223(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:84(opengroup)
        2    0.000    0.000    3.632    1.816 /usr/lib/python3.6/multiprocessing/pool.py:634(wait)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:40(initpkg)
      8/4    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:133(__makeattr)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/compat.py:103(filename_encode)
       12    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:41(_get_sep)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
       12    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        9    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        4    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:196(get_start_method)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:35(current_process)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:3047(_process_date_conversion)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:615(add_parent)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/pandas/io/common.py:239(_infer_compression)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3659(<lambda>)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3062(ndim)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:299(_construct_axes_from_arguments)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3583(__finalize__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:2518(get_loc)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/base.py:799(tolist)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1725(_get_dtype)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/missing.py:26(isna)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/dtypes.py:556(is_dtype)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/common.py:184(is_bool_indexer)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:372(is_timedelta64_dtype)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:409(is_period_dtype)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:824(is_signed_integer_dtype)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1009(is_datetime64_any_dtype)
       12    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6362(is_masked)
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:65(take)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:382(repeat)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:81(groups)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:98(__exit__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:333(Event)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:365(_send)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:109(_coerce_args)
        1    0.000    0.000    0.001    0.001 /scratch/yyl/noisecorre/kepio.py:104(get_property)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:331(normpath)
        8    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       26    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
        8    0.000    0.000    0.000    0.000 {method 'seek' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/batman/transitmodel.py:183(_get_fac)
        2    0.000    0.000    0.027    0.014 /scratch/yyl/noisecorre/keputils.py:152(generate_view)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1198(_validate_parse_dates_arg)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1912(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:394(get_full_url)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3533(<listcomp>)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3829(_consolidate_inplace)
       78    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4773(<lambda>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3066(set_axis)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3241(<genexpr>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:346(_get_axis_number)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:1804(_indexer)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3671(_consolidate_inplace)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1360(_convert_scalar_indexer)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1597(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:2829(_maybe_promote)
        9    0.000    0.000    0.000    0.000 {built-in method pandas._libs.algos.ensure_object}
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/missing.py:51(_isna_new)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:91(__get__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:804(_get_content_length)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:995(_output)
        2    0.000    0.000    0.092    0.046 /usr/lib/python3.6/http/client.py:1223(endheaders)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/feedparser.py:210(_pop_message)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:802(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1373(_add_action)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1831(take_action)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2080(_match_arguments_partial)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2361(_get_formatter)
        8    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_methods.py:28(_amin)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:441(_get_charset_prefix)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:539(isstring)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:13(Popen)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/idna.py:300(getregentry)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:617(ApplyResult)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/queue.py:199(_init)
       14    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/h5py/_hl/base.py:236(id)
        2    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
        2    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        8    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'find' of 'bytes' objects}
        5    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       18    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
       10    0.000    0.000    0.000    0.000 {built-in method posix.WEXITSTATUS}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:186(get_context)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:862(_check_file_or_buffer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1770(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1780(_set_noconvert_columns)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:412(add_unredirected_header)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:416(has_header)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:435(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:326(_set_subtyp)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/common.py:76(_is_url)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3524(is_consolidated)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3813(consolidate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:5648(_preprocess_slice_or_indexer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:542(astype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:4007(copy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexing.py:93(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:162(_init_mgr)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:376(_get_block_manager_axis)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:1957(_set_is_copy)
