         7221589 function calls (7220879 primitive calls) in 531.857 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        7    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/ma/core.py:6299(__array_wrap__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/locale.py:379(normalize)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:248(match)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/local.py:106(LocalPath)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1067(_path_hooks)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
       17    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
       16    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        9    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:546(_astype)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:1200(take_nd)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3600(__getattr__)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/pandas/core/frame.py:2945(rename)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3/dist-packages/pandas/core/frame.py:6156(_arrays_to_mgr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:299(_construct_axes_from_arguments)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:359(_get_axis_name)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:248(_shallow_copy)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:733(_get_attributes_dict)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1825(take)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:2518(get_loc)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/missing.py:255(array_equivalent)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/inference.py:234(is_list_like)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1453(_get_optional_kwargs)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:692(<genexpr>)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:285(tell)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:40(_IPython)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_error.py:4(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:52(normcase)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1196(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1281(_fill_cache)
       64    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        7    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       15    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3836(get)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:551(_reset_identity)
       23    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:588(values)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/dtypes.py:269(construct_from_string)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/missing.py:51(_isna_new)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:297(is_datetime64_dtype)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:442(is_interval_dtype)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:91(__get__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2243(_get_values)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2361(_get_formatter)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:223(__init__)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:81(groups)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/encodings/__init__.py:71(search_function)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
       55    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/extern/configobj/configobj.py:485(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:336(name)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:340(name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/common.py:171(get_filepath_or_buffer)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3659(<lambda>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3674(f)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:372(_get_axis)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/frame.py:2500(_box_col_values)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:802(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1373(_add_action)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1529(getEffectiveLevel)
        6    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:2021(all)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:388(_simple)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:76(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:84(opengroup)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/common.py:2(<module>)
       10    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:146(ones)
        1    0.000    0.000    0.001    0.001 /scratch/yyl/noisecorre/kepio.py:104(get_property)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.6/genericpath.py:16(exists)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        6    0.000    0.000    0.000    0.000 {built-in method time.time}
        4    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/decorators.py:595(__new__)
       84    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1914(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:3047(_process_date_conversion)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:273(from_array)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/pandas/io/common.py:239(_infer_compression)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:2076(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3066(set_axis)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1360(_convert_scalar_indexer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:2829(_maybe_promote)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/base.py:817(__iter__)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1725(_get_dtype)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:824(is_signed_integer_dtype)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1009(is_datetime64_any_dtype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1749(parse_known_args)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2080(_match_arguments_partial)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:589(_format_args)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:120(getLevelName)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:342(_escape)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:381(_bytes_to_codes)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:96(closegroup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:617(ApplyResult)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/common.py:125(PathBase)
       12    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:331(normpath)
       34    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/extern/configobj/configobj.py:511(_initialise)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1198(_validate_parse_dates_arg)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1398(_maybe_make_multi_index_columns)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1912(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:446(nonzero)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3524(is_consolidated)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3829(_consolidate_inplace)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3062(ndim)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3135(_get_items)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3671(_consolidate_inplace)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:346(_get_axis_number)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:1804(_indexer)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:1851(_set_as_cached)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1597(<lambda>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/base.py:799(tolist)
        9    0.000    0.000    0.000    0.000 {built-in method pandas._libs.algos.ensure_object}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1374(needs_i8_conversion)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/dtypes.py:372(__new__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/common.py:184(is_bool_indexer)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/algorithms.py:1254(_get_take_nd_function)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:612(is_datetimelike)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1542(__init__)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1722(_add_action)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1929(consume_positionals)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1150(getName)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:111(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:828(fix_flags)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:441(_get_charset_prefix)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:539(isstring)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:501(ProgressBar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:333(Event)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:13(Popen)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:40(initpkg)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1025(_abc_negative_cache)
        2    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        3    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        3    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/extern/configobj/validate.py:897(is_boolean)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:862(_check_file_or_buffer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1661(_do_date_conversions)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1770(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1780(_set_noconvert_columns)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:435(__init__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:622(__lt__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:798(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/common.py:76(_is_url)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3533(<listcomp>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4885(_extend_blocks)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:5648(_preprocess_slice_or_indexer)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:307(dtype)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:341(iget)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:732(copy)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3018(<listcomp>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3583(__finalize__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:4007(copy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexing.py:93(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:162(_init_mgr)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:376(_get_block_manager_axis)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:735(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1327(is_integer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1476(_convert_listlike_indexer)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1726(__getitem__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/missing.py:192(notna)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/dtypes.py:556(is_dtype)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:409(is_period_dtype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/compat/__init__.py:206(itervalues)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1291(_registry_get)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1493(_get_handler)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1831(take_action)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:573(_metavar_formatter)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:171(append)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:393(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/idna.py:300(getregentry)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1089(__eq__)
        7    0.000    0.000    0.000    0.000 {method '__array_prepare__' of 'numpy.ndarray' objects}
       29    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:392(__subclasshook__)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1322(path_hook_for_FileFinder)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/astropy/config/configuration.py:275(set)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1406(_make_index)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:1354(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:326(_set_subtyp)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3241(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3461(astype)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3660(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3666(as_matrix)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4513(get_values)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4755(_simple_blockify)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:542(astype)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3102(_is_single_block)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexing.py:250(_convert_scalar_indexer)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:1931(_clear_item_cache)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:1957(_set_is_copy)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:72(_ensure_int)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:578(dtype)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1623(inferred_type)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1635(is_all_dates)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:1843(_assert_take_fillable)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/pandas/util/_decorators.py:125(wrapper)
        5    0.000    0.000    0.000    0.000 {built-in method pandas._libs.algos.ensure_int64}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1263(is_datetimelike_v_numeric)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/dtypes.py:430(construct_from_string)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/dtypes.py:645(construct_from_string)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:657(is_dtype_equal)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1136(is_datetime_or_timedelta_dtype)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:159(_resolve)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:844(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1363(add_argument_group)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1437(_get_positional_kwargs)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1564(_add_action)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:2295(_get_value)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:211(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/getlimits.py:376(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/pool.py:780(ThreadPool)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:211(Condition)
       10    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:94(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_vendored_packages/apipkg.py:7(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/py/_path/local.py:21(Stat)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:889(__extrahook__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1039(_abc_negative_cache_version)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:386(_splitnetloc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/contextlib.py:129(contextmanager)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:369(abspath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:72(_check_methods)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:252(__subclasshook__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:676(items)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:259(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/encodings/__init__.py:43(normalize_encoding)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:919(create_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:927(exec_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:93(__new__)
       24    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1202(<genexpr>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        6    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:820(close)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1158(_validate_usecols_arg)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:3009(_make_date_converter)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:615(add_parent)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:1227(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:347(dtype)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3310(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3537(is_mixed_type)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3813(consolidate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4148(<listcomp>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4810(_shape_compat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:140(is_categorical_astype)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexing.py:1975(convert_to_index_sliceable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexing.py:2137(is_list_like_indexer)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:189(mgr_locs)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3661(_protect_consolidate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:3753(as_matrix)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:857(_get_rename_function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:245(tolist)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/frame.py:303(_constructor)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:531(is_)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:593(get_values)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:737(view)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/base.py:762(_values)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/util/_decorators.py:87(wrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/util/_validators.py:230(validate_axis_style_args)
        8    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:372(is_timedelta64_dtype)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:873(is_unsigned_integer_dtype)
        1    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.array_equivalent_object}
